Date,Open,Close,High,Low,Volume
2007-12-03,2654.909912109375,2706.159912109375,2711.9599609375,2613.830078125,10124040000
2007-12-10,2710.72998046875,2635.739990234375,2734.820068359375,2634.75,10329790000
2007-12-17,2623.22998046875,2691.989990234375,2691.989990234375,2553.989990234375,10160890000
2007-12-24,2694.35009765625,2674.4599609375,2727.550048828125,2661.7900390625,5684120000
2007-12-31,2663.780029296875,2504.64990234375,2668.610107421875,2502.679931640625,8017750000
2008-01-07,2514.14990234375,2439.93994140625,2527.419921875,2407.389892578125,12983630000
2008-01-14,2470.8701171875,2340.02001953125,2483.1298828125,2323.2900390625,13698970000
2008-01-21,2221.199951171875,2326.199951171875,2408.219970703125,2202.5400390625,12339990000
2008-01-28,2324.85009765625,2413.360107421875,2419.22998046875,2306.639892578125,12686350000
2008-02-04,2413.419921875,2304.85009765625,2413.419921875,2252.64990234375,12090470000
2008-02-11,2310.75,2321.800048828125,2376.219970703125,2294.419921875,10697590000
2008-02-18,2348.97998046875,2303.35009765625,2353.7900390625,2265.360107421875,8848860000
2008-02-25,2303.409912109375,2271.47998046875,2363.52001953125,2264.969970703125,11070470000
2008-03-03,2271.260009765625,2212.489990234375,2290.010009765625,2186.929931640625,11576210000
2008-03-10,2211.139892578125,2212.489990234375,2282.610107421875,2168.669921875,11670720000
2008-03-17,2166.93994140625,2258.110107421875,2280.89990234375,2155.419921875,9779740000
2008-03-24,2268.199951171875,2261.179931640625,2346.780029296875,2256.8701171875,10151410000
2008-03-31,2265.14990234375,2370.97998046875,2391.929931640625,2260.590087890625,9916200000
2008-04-07,2386.6201171875,2290.239990234375,2390.0400390625,2286.18994140625,9348900000
2008-04-14,2287.02001953125,2402.969970703125,2412.780029296875,2266.2900390625,9610450000
2008-04-21,2393.070068359375,2422.929931640625,2447.280029296875,2361.669921875,10017960000
2008-04-28,2422.6298828125,2476.989990234375,2499.139892578125,2406.3701171875,10245380000
2008-05-05,2475.31005859375,2445.52001953125,2496.64990234375,2429.030029296875,10164460000
2008-05-12,2454.64990234375,2528.85009765625,2537.409912109375,2446.360107421875,10256260000
2008-05-19,2530.820068359375,2444.669921875,2551.469970703125,2430.360107421875,10093200000
2008-05-26,2450.52001953125,2522.659912109375,2530.159912109375,2448.580078125,7644910000
2008-06-02,2514.820068359375,2474.56005859375,2549.93994140625,2460.56005859375,10721310000
2008-06-09,2483.219970703125,2454.5,2485.0,2388.489990234375,10614560000
2008-06-16,2443.1298828125,2406.090087890625,2483.18994140625,2394.260009765625,10565330000
2008-06-23,2416.550048828125,2315.6298828125,2421.25,2290.590087890625,11970500000
2008-06-30,2312.419921875,2245.3798828125,2325.489990234375,2227.800048828125,8550260000
2008-07-07,2263.68994140625,2239.080078125,2296.030029296875,2203.25,11752990000
2008-07-14,2262.860107421875,2282.780029296875,2320.77001953125,2167.2900390625,12017890000
2008-07-21,2290.75,2310.530029296875,2350.090087890625,2252.840087890625,11644950000
2008-07-28,2307.18994140625,2310.9599609375,2353.389892578125,2258.6201171875,11114910000
2008-08-04,2309.75,2414.10009765625,2416.39990234375,2280.929931640625,10942390000
2008-08-11,2407.550048828125,2452.52001953125,2473.199951171875,2402.530029296875,9898350000
2008-08-18,2456.9599609375,2414.7099609375,2456.9599609375,2360.389892578125,8023700000
2008-08-25,2399.72998046875,2367.52001953125,2412.840087890625,2345.7900390625,8306310000
2008-09-01,2402.110107421875,2255.8798828125,2413.110107421875,2216.989990234375,8666070000
2008-09-08,2296.179931640625,2261.27001953125,2303.889892578125,2191.530029296875,11650510000
2008-09-15,2202.280029296875,2273.89990234375,2318.429931640625,2070.219970703125,16752980000
2008-09-22,2265.77001953125,2183.340087890625,2266.449951171875,2136.85009765625,9469040000
2008-09-29,2147.159912109375,1947.3900146484375,2152.68994140625,1947.18994140625,11758900000
2008-10-06,1898.6300048828125,1649.510009765625,1905.010009765625,1542.449951171875,16630530000
2008-10-13,1734.5999755859375,1711.2900390625,1896.949951171875,1565.719970703125,14160790000
2008-10-20,1735.1300048828125,1552.030029296875,1770.050048828125,1493.7900390625,12479010000
2008-10-27,1528.1199951171875,1720.949951171875,1742.5400390625,1503.81005859375,12692230000
2008-11-03,1718.8900146484375,1647.4000244140625,1785.8399658203125,1603.8699951171875,10423750000
2008-11-10,1680.6700439453125,1516.8499755859375,1680.6700439453125,1428.5400390625,10958150000
2008-11-17,1494.739990234375,1384.3499755859375,1526.9599609375,1295.47998046875,12772580000
2008-11-24,1409.719970703125,1535.5699462890625,1535.5699462890625,1397.18994140625,7778730000
2008-12-01,1496.0899658203125,1509.31005859375,1510.3900146484375,1398.0699462890625,10399180000
2008-12-08,1541.43994140625,1540.719970703125,1602.9200439453125,1478.030029296875,10380970000
2008-12-15,1544.1600341796875,1564.3199462890625,1598.3299560546875,1491.3599853515625,10713980000
2008-12-22,1562.1700439453125,1530.239990234375,1563.7900390625,1503.6600341796875,4044120000
2008-12-29,1529.5400390625,1632.2099609375,1636.030029296875,1493.449951171875,5520050000
2009-01-05,1621.47998046875,1571.5899658203125,1665.6300048828125,1569.8699951171875,9849940000
2009-01-12,1573.449951171875,1529.3299560546875,1573.4599609375,1456.719970703125,10392080000
2009-01-19,1520.760009765625,1477.2900390625,1521.8499755859375,1434.0799560546875,8606720000
2009-01-26,1479.97998046875,1476.4200439453125,1568.3299560546875,1470.81005859375,9708450000
2009-02-02,1460.8499755859375,1591.7099609375,1594.260009765625,1460.510009765625,11135250000
2009-02-09,1590.739990234375,1534.3599853515625,1598.5,1495.3399658203125,11005200000
2009-02-16,1489.1199951171875,1441.22998046875,1492.8199462890625,1416.9599609375,8882120000
2009-02-23,1452.5799560546875,1377.8399658203125,1453.6600341796875,1372.4200439453125,11358050000
2009-03-02,1356.1300048828125,1293.8499755859375,1372.0,1268.5400390625,11446830000
2009-03-09,1284.8399658203125,1431.5,1433.97998046875,1265.52001953125,10980850000
2009-03-16,1445.27001953125,1457.27001953125,1509.06005859375,1402.47998046875,11655620000
2009-03-23,1491.260009765625,1545.199951171875,1587.0,1482.1500244140625,11220020000
2009-03-30,1516.7900390625,1621.8699951171875,1623.3399658203125,1484.97998046875,11381170000
2009-04-06,1602.239990234375,1652.5400390625,1652.5400390625,1559.4599609375,7856140000
2009-04-13,1641.6099853515625,1673.0699462890625,1682.239990234375,1599.1099853515625,10929840000
2009-04-20,1641.3499755859375,1694.2900390625,1702.8699951171875,1598.9300537109375,13152970000
2009-04-27,1672.8699951171875,1719.199951171875,1753.6099853515625,1661.4000244140625,11707060000
2009-05-04,1733.7099609375,1739.0,1773.1300048828125,1702.5400390625,14535270000
2009-05-11,1713.6500244140625,1680.1400146484375,1747.969970703125,1664.18994140625,11595130000
2009-05-18,1696.8199462890625,1692.010009765625,1767.469970703125,1677.77001953125,10187550000
2009-05-25,1677.719970703125,1774.3299560546875,1774.3299560546875,1677.5400390625,8868150000
2009-06-01,1796.0899658203125,1849.4200439453125,1865.949951171875,1792.800048828125,12238410000
2009-06-08,1836.8699951171875,1858.800048828125,1879.9200439453125,1818.5899658203125,10938640000
2009-06-15,1837.93994140625,1827.469970703125,1838.3299560546875,1785.3399658203125,11837830000
2009-06-22,1809.530029296875,1838.219970703125,1840.97998046875,1753.780029296875,12839940000
2009-06-29,1842.0899658203125,1796.52001953125,1861.6199951171875,1795.949951171875,7920550000
2009-07-06,1783.5,1756.030029296875,1793.4200439453125,1727.050048828125,9991580000
2009-07-13,1761.030029296875,1886.6099853515625,1887.8900146484375,1736.949951171875,10249150000
2009-07-20,1896.989990234375,1965.9599609375,1979.3399658203125,1890.0,11812270000
2009-07-27,1964.6199951171875,1978.5,2009.81005859375,1946.949951171875,11137240000
2009-08-03,1998.3499755859375,2000.25,2015.5899658203125,1967.6800537109375,11476660000
2009-08-10,1991.43994140625,1985.52001953125,2015.260009765625,1962.0799560546875,9908200000
2009-08-17,1949.22998046875,2020.9000244140625,2021.8599853515625,1929.6400146484375,9868970000
2009-08-24,2026.1099853515625,2028.77001953125,2059.47998046875,1993.030029296875,10501630000
2009-08-31,2011.1400146484375,2018.780029296875,2034.780029296875,1958.0400390625,10584710000
2009-09-07,2034.739990234375,2080.89990234375,2088.929931640625,2023.030029296875,9300490000
2009-09-14,2066.14990234375,2132.860107421875,2140.60009765625,2065.800048828125,12876460000
2009-09-21,2121.340087890625,2090.919921875,2167.699951171875,2085.35009765625,12553800000
2009-09-28,2101.919921875,2048.110107421875,2141.39990234375,2040.72998046875,11749940000
2009-10-05,2056.52001953125,2139.280029296875,2139.64990234375,2049.0400390625,11094410000
2009-10-12,2145.6298828125,2156.800048828125,2173.949951171875,2128.389892578125,10503050000
2009-10-19,2162.409912109375,2154.469970703125,2190.639892578125,2130.699951171875,11353850000
2009-10-26,2158.81005859375,2045.1099853515625,2183.610107421875,2040.2099609375,12382050000
2009-11-02,2047.4200439453125,2112.43994140625,2117.6201171875,2024.27001953125,10725730000
2009-11-09,2128.4599609375,2167.8798828125,2179.18994140625,2128.14990234375,9942320000
2009-11-16,2177.31005859375,2146.0400390625,2205.320068359375,2137.06005859375,10153940000
2009-11-23,2168.949951171875,2138.43994140625,2189.5,2113.989990234375,6069260000
2009-11-30,2135.929931640625,2194.35009765625,2214.389892578125,2120.699951171875,10513880000
2009-12-07,2191.35009765625,2190.31005859375,2202.840087890625,2155.9599609375,9467790000
2009-12-14,2202.31005859375,2211.68994140625,2220.4599609375,2178.050048828125,10564540000
2009-12-21,2224.0400390625,2285.68994140625,2285.889892578125,2224.0400390625,5748580000
2009-12-28,2290.0400390625,2269.14990234375,2295.800048828125,2269.110107421875,4960330000
2010-01-04,2294.409912109375,2317.169921875,2317.60009765625,2285.219970703125,10968020000
2010-01-11,2324.780029296875,2287.989990234375,2326.280029296875,2272.699951171875,11656500000
2010-01-18,2291.02001953125,2205.2900390625,2320.39990234375,2200.3701171875,10092600000
2010-01-25,2220.2900390625,2147.35009765625,2227.889892578125,2140.340087890625,12908710000
2010-02-01,2155.81005859375,2141.1201171875,2194.530029296875,2100.169921875,12618450000
2010-02-08,2140.10009765625,2183.530029296875,2184.570068359375,2125.110107421875,10770080000
2010-02-15,2200.3798828125,2243.8701171875,2249.800048828125,2189.179931640625,8419860000
2010-02-22,2250.919921875,2238.260009765625,2251.679931640625,2198.72998046875,11026970000
2010-03-01,2247.39990234375,2326.35009765625,2327.030029296875,2247.330078125,12538220000
2010-03-08,2326.25,2367.659912109375,2376.280029296875,2325.739990234375,11842980000
2010-03-15,2361.919921875,2374.409912109375,2400.090087890625,2345.989990234375,11668280000
2010-03-22,2360.35009765625,2395.1298828125,2432.25,2358.0,12422260000
2010-03-29,2403.77001953125,2402.580078125,2423.429931640625,2383.77001953125,8824080000
2010-04-05,2409.47998046875,2454.050048828125,2454.1201171875,2403.8798828125,11980010000
2010-04-12,2455.39990234375,2481.260009765625,2517.820068359375,2445.260009765625,13771950000
2010-04-19,2477.800048828125,2530.14990234375,2530.14990234375,2451.719970703125,12414500000
2010-04-26,2529.85009765625,2461.18994140625,2535.280029296875,2456.6298828125,14021810000
2010-05-03,2472.320068359375,2265.639892578125,2503.0,2185.75,17273760000
2010-05-10,2365.969970703125,2346.85009765625,2434.2900390625,2323.6298828125,12800810000
2010-05-17,2352.77001953125,2229.0400390625,2374.909912109375,2165.7900390625,14381040000
2010-05-24,2220.60009765625,2257.0400390625,2278.3701171875,2140.530029296875,12747510000
2010-05-31,2244.7900390625,2219.169921875,2307.469970703125,2212.300048828125,8949480000
2010-06-07,2226.60009765625,2243.60009765625,2243.60009765625,2139.4599609375,11343270000
2010-06-14,2263.659912109375,2309.800048828125,2321.989990234375,2242.0,10036280000
2010-06-21,2341.110107421875,2223.47998046875,2341.110107421875,2205.919921875,11379310000
2010-06-28,2227.429931640625,2091.7900390625,2241.639892578125,2061.139892578125,11314780000
2010-07-05,2122.280029296875,2196.449951171875,2196.949951171875,2077.77001953125,7999170000
2010-07-12,2194.1201171875,2179.050048828125,2260.330078125,2177.510009765625,10466210000
2010-07-19,2185.81005859375,2269.469970703125,2269.469970703125,2159.949951171875,10514210000
2010-07-26,2271.6201171875,2254.699951171875,2307.60009765625,2218.610107421875,10541390000
2010-08-02,2283.320068359375,2288.469970703125,2305.070068359375,2253.919921875,9623140000
2010-08-09,2298.81005859375,2173.47998046875,2309.429931640625,2163.070068359375,9723350000
2010-08-16,2161.31005859375,2179.760009765625,2228.89990234375,2155.659912109375,9012350000
2010-08-23,2188.340087890625,2153.6298828125,2200.52001953125,2099.2900390625,9766090000
2010-08-30,2145.760009765625,2233.75,2235.570068359375,2101.52001953125,9131660000
2010-09-06,2227.260009765625,2242.47998046875,2251.97998046875,2206.6201171875,7102570000
2010-09-13,2263.800048828125,2315.610107421875,2320.3701171875,2263.68994140625,10325550000
2010-09-20,2322.800048828125,2381.219970703125,2381.219970703125,2316.110107421875,10201320000
2010-09-27,2379.72998046875,2370.75,2400.06005859375,2339.5,10427730000
2010-10-04,2362.25,2401.909912109375,2406.669921875,2332.4599609375,10056470000
2010-10-11,2403.4599609375,2468.77001953125,2468.77001953125,2379.389892578125,10042710000
2010-10-18,2470.1201171875,2479.389892578125,2482.139892578125,2422.139892578125,9766980000
2010-10-25,2491.6201171875,2507.409912109375,2517.5,2470.1201171875,9740950000
2010-11-01,2520.449951171875,2578.97998046875,2582.179931640625,2491.4599609375,10395080000
2010-11-08,2570.860107421875,2518.2099609375,2592.93994140625,2506.39990234375,10707400000
2010-11-15,2529.02001953125,2518.1201171875,2534.56005859375,2459.7900390625,9788890000
2010-11-22,2509.389892578125,2534.56005859375,2545.409912109375,2483.159912109375,6001450000
2010-11-29,2522.239990234375,2591.4599609375,2593.679931640625,2488.610107421875,9959210000
2010-12-06,2591.280029296875,2637.5400390625,2639.409912109375,2584.090087890625,8948490000
2010-12-13,2645.35009765625,2642.969970703125,2651.35009765625,2613.14990234375,9709700000
2010-12-20,2651.97998046875,2665.60009765625,2675.260009765625,2634.56005859375,6239830000
2010-12-27,2657.090087890625,2652.8701171875,2673.02001953125,2645.3798828125,5450400000
2011-01-03,2676.64990234375,2703.169921875,2715.9599609375,2663.639892578125,10067560000
2011-01-10,2691.469970703125,2755.300048828125,2755.300048828125,2682.25,9580040000
2011-01-17,2744.800048828125,2689.5400390625,2766.169921875,2686.590087890625,8391330000
2011-01-24,2693.030029296875,2686.889892578125,2763.639892578125,2679.570068359375,10230520000
2011-01-31,2693.300048828125,2769.300048828125,2769.699951171875,2676.8701171875,10130870000
2011-02-07,2773.260009765625,2809.43994140625,2810.56005859375,2762.340087890625,10066160000
2011-02-14,2810.18994140625,2833.949951171875,2840.510009765625,2798.830078125,10296760000
2011-02-21,2795.43994140625,2781.050048828125,2808.179931640625,2705.5400390625,8674360000
2011-02-28,2791.280029296875,2784.669921875,2802.320068359375,2730.719970703125,10097540000
2011-03-07,2793.18994140625,2715.610107421875,2794.820068359375,2689.409912109375,10237350000
2011-03-14,2695.659912109375,2643.669921875,2715.219970703125,2603.5,10719160000
2011-03-21,2675.469970703125,2743.06005859375,2762.550048828125,2660.169921875,8990190000
2011-03-28,2752.330078125,2789.60009765625,2802.6298828125,2720.18994140625,9105370000
2011-04-04,2796.260009765625,2780.419921875,2815.550048828125,2771.419921875,9114900000
2011-04-11,2789.489990234375,2764.64990234375,2792.949951171875,2733.679931640625,9119440000
2011-04-18,2731.219970703125,2820.159912109375,2820.77001953125,2706.5,7651140000
2011-04-25,2820.280029296875,2873.5400390625,2876.830078125,2813.199951171875,10049000000
2011-05-02,2881.280029296875,2827.56005859375,2887.75,2804.820068359375,10758020000
2011-05-09,2828.239990234375,2828.469970703125,2874.610107421875,2819.3701171875,10052580000
