Date,Synthetic Index Close Price
2014-07-25 00:00:00-04:00,72022.5683853718
2014-07-26 00:00:00-04:00,72022.5683853718
2014-07-27 00:00:00-04:00,72022.5683853718
2014-07-28 00:00:00-04:00,72429.49284692333
2014-07-29 00:00:00-04:00,72553.08140048919
2014-07-30 00:00:00-04:00,73233.19487910598
2014-07-31 00:00:00-04:00,72247.50601356775
2014-08-01 00:00:00-04:00,72277.25344346349
2014-08-02 00:00:00-04:00,72277.25344346349
2014-08-03 00:00:00-04:00,72277.25344346349
2014-08-04 00:00:00-04:00,74337.61251047491
2014-08-05 00:00:00-04:00,73471.16958310641
2014-08-06 00:00:00-04:00,73479.143883034
2014-08-07 00:00:00-04:00,73427.81891514835
2014-08-08 00:00:00-04:00,73658.22112372731
2014-08-09 00:00:00-04:00,73658.22112372731
2014-08-10 00:00:00-04:00,73658.22112372731
2014-08-11 00:00:00-04:00,74756.18373088648
2014-08-12 00:00:00-04:00,74216.40880739901
2014-08-13 00:00:00-04:00,74429.352970941
2014-08-14 00:00:00-04:00,74319.82701222989
2014-08-15 00:00:00-04:00,73895.21330577227
2014-08-16 00:00:00-04:00,73895.21330577227
2014-08-17 00:00:00-04:00,73895.21330577227
2014-08-18 00:00:00-04:00,74350.84664555595
2014-08-19 00:00:00-04:00,74338.97061020066
2014-08-20 00:00:00-04:00,74478.3608256777
2014-08-21 00:00:00-04:00,74310.09766048973
2014-08-22 00:00:00-04:00,74644.09991495992
2014-08-23 00:00:00-04:00,74644.09991495992
2014-08-24 00:00:00-04:00,74644.09991495992
2014-08-25 00:00:00-04:00,74760.51939860421
2014-08-26 00:00:00-04:00,74826.03135072604
2014-08-27 00:00:00-04:00,74263.95428795891
2014-08-28 00:00:00-04:00,73948.10148573382
2014-08-29 00:00:00-04:00,73810.52131999476
2014-08-30 00:00:00-04:00,73810.52131999476
2014-08-31 00:00:00-04:00,73810.52131999476
2014-09-01 00:00:00-04:00,73810.52131999476
2014-09-02 00:00:00-04:00,74119.96555200822
2014-09-03 00:00:00-04:00,73450.37825472016
2014-09-04 00:00:00-04:00,73017.05406632868
2014-09-05 00:00:00-04:00,72349.66363639111
2014-09-06 00:00:00-04:00,72349.66363639111
2014-09-07 00:00:00-04:00,72349.66363639111
2014-09-08 00:00:00-04:00,72499.63505850841
2014-09-09 00:00:00-04:00,71537.5909852216
2014-09-10 00:00:00-04:00,72052.54176512765
2014-09-11 00:00:00-04:00,71664.23984557268
2014-09-12 00:00:00-04:00,70992.9761254132
2014-09-13 00:00:00-04:00,70992.9761254132
2014-09-14 00:00:00-04:00,70992.9761254132
2014-09-15 00:00:00-04:00,70573.48057857569
2014-09-16 00:00:00-04:00,71514.15211526025
2014-09-17 00:00:00-04:00,71663.43153170784
2014-09-18 00:00:00-04:00,72737.77986917167
2014-09-19 00:00:00-04:00,72358.6622875057
2014-09-20 00:00:00-04:00,72358.6622875057
2014-09-21 00:00:00-04:00,72358.6622875057
2014-09-22 00:00:00-04:00,71359.64977092617
2014-09-23 00:00:00-04:00,71198.92484636715
2014-09-24 00:00:00-04:00,72084.16719131745
2014-09-25 00:00:00-04:00,70985.32311046016
2014-09-26 00:00:00-04:00,71607.46224957275
2014-09-27 00:00:00-04:00,71607.46224957275
2014-09-28 00:00:00-04:00,71607.46224957275
2014-09-29 00:00:00-04:00,71123.59132222216
2014-09-30 00:00:00-04:00,70930.90765962629
2014-10-01 00:00:00-04:00,69752.87065597375
2014-10-02 00:00:00-04:00,69747.90718643437
2014-10-03 00:00:00-04:00,70112.82562881036
2014-10-04 00:00:00-04:00,70112.82562881036
2014-10-05 00:00:00-04:00,70112.82562881036
2014-10-06 00:00:00-04:00,69238.39400181403
2014-10-07 00:00:00-04:00,68396.5597075999
2014-10-08 00:00:00-04:00,69613.13392447362
2014-10-09 00:00:00-04:00,68160.41844115737
2014-10-10 00:00:00-04:00,66247.97500501334
2014-10-11 00:00:00-04:00,66247.97500501334
2014-10-12 00:00:00-04:00,66247.97500501334
2014-10-13 00:00:00-04:00,64934.03611669822
2014-10-14 00:00:00-04:00,65391.729526569514
2014-10-15 00:00:00-04:00,65526.05531054341
2014-10-16 00:00:00-04:00,65969.12701068236
2014-10-17 00:00:00-04:00,66672.1167860552
2014-10-18 00:00:00-04:00,66672.1167860552
2014-10-19 00:00:00-04:00,66672.1167860552
2014-10-20 00:00:00-04:00,67978.05628483859
2014-10-21 00:00:00-04:00,69759.29975787557
2014-10-22 00:00:00-04:00,68904.2592796246
2014-10-23 00:00:00-04:00,69866.39522800867
2014-10-24 00:00:00-04:00,70430.13054024988
2014-10-25 00:00:00-04:00,70430.13054024988
2014-10-26 00:00:00-04:00,70430.13054024988
2014-10-27 00:00:00-04:00,70333.10611139466
2014-10-28 00:00:00-04:00,71674.6304159486
2014-10-29 00:00:00-04:00,71322.8039988968
2014-10-30 00:00:00-04:00,71639.85370797975
2014-10-31 00:00:00-04:00,74222.46878748202
2014-11-01 00:00:00-04:00,74222.46878748202
2014-11-02 00:00:00-04:00,74222.46878748202
2014-11-03 00:00:00-05:00,73978.64207526902
2014-11-04 00:00:00-05:00,70522.85592471645
2014-11-05 00:00:00-05:00,70614.69627581979
2014-11-06 00:00:00-05:00,70746.52184039773
2014-11-07 00:00:00-05:00,70586.93175415116
2014-11-08 00:00:00-05:00,70586.93175415116
2014-11-09 00:00:00-05:00,70586.93175415116
2014-11-10 00:00:00-05:00,71670.42870428252
2014-11-11 00:00:00-05:00,73219.99712671395
2014-11-12 00:00:00-05:00,72943.55000766052
2014-11-13 00:00:00-05:00,73353.40211699948
2014-11-14 00:00:00-05:00,73422.39864147097
2014-11-15 00:00:00-05:00,73422.39864147097
2014-11-16 00:00:00-05:00,73422.39864147097
2014-11-17 00:00:00-05:00,73257.34791088976
2014-11-18 00:00:00-05:00,73567.19202877165
2014-11-19 00:00:00-05:00,73264.59668058468
2014-11-20 00:00:00-05:00,73194.23510862021
2014-11-21 00:00:00-05:00,73320.17557327363
2014-11-22 00:00:00-05:00,73320.17557327363
2014-11-23 00:00:00-05:00,73320.17557327363
2014-11-24 00:00:00-05:00,73714.05884387202
2014-11-25 00:00:00-05:00,74318.67402617497
2014-11-26 00:00:00-05:00,74138.30112513756
2014-11-27 00:00:00-05:00,74138.30112513756
2014-11-28 00:00:00-05:00,74090.22040648344
2014-11-29 00:00:00-05:00,74090.22040648344
2014-11-30 00:00:00-05:00,74090.22040648344
2014-12-01 00:00:00-05:00,73711.34321883309
2014-12-02 00:00:00-05:00,73479.83676039413
2014-12-03 00:00:00-05:00,73463.87927387736
2014-12-04 00:00:00-05:00,73710.48776534307
2014-12-05 00:00:00-05:00,73718.56991236204
2014-12-06 00:00:00-05:00,73718.56991236204
2014-12-07 00:00:00-05:00,73718.56991236204
2014-12-08 00:00:00-05:00,73494.15791203445
2014-12-09 00:00:00-05:00,73409.63488445862
2014-12-10 00:00:00-05:00,72208.2994237552
2014-12-11 00:00:00-05:00,72336.62175227047
2014-12-12 00:00:00-05:00,71451.02238859118
2014-12-13 00:00:00-05:00,71451.02238859118
2014-12-14 00:00:00-05:00,71451.02238859118
2014-12-15 00:00:00-05:00,70368.52795436664
2014-12-16 00:00:00-05:00,69101.92585348127
2014-12-17 00:00:00-05:00,70657.62704082557
2014-12-18 00:00:00-05:00,72437.43641723254
2014-12-19 00:00:00-05:00,72596.39537525005
2014-12-20 00:00:00-05:00,72596.39537525005
2014-12-21 00:00:00-05:00,72596.39537525005
2014-12-22 00:00:00-05:00,74098.49238692071
2014-12-23 00:00:00-05:00,73935.6823549236
2014-12-24 00:00:00-05:00,74085.84327290088
2014-12-25 00:00:00-05:00,74085.84327290088
2014-12-26 00:00:00-05:00,74399.93181500449
2014-12-27 00:00:00-05:00,74399.93181500449
2014-12-28 00:00:00-05:00,74399.93181500449
2014-12-29 00:00:00-05:00,74484.32438476282
2014-12-30 00:00:00-05:00,73821.2562155953
2014-12-31 00:00:00-05:00,73186.90716372423
2015-01-01 00:00:00-05:00,73186.90716372423
2015-01-02 00:00:00-05:00,73251.57644416908
2015-01-03 00:00:00-05:00,73251.57644416908
2015-01-04 00:00:00-05:00,73251.57644416908
2015-01-05 00:00:00-05:00,71202.09586418455
2015-01-06 00:00:00-05:00,70109.64068820969
2015-01-07 00:00:00-05:00,70286.11796771444
2015-01-08 00:00:00-05:00,71233.88905610575
2015-01-09 00:00:00-05:00,69878.88456083529
2015-01-10 00:00:00-05:00,69878.88456083529
2015-01-11 00:00:00-05:00,69878.88456083529
2015-01-12 00:00:00-05:00,69206.92107510747
2015-01-13 00:00:00-05:00,68936.96448752262
2015-01-14 00:00:00-05:00,68736.83353945235
2015-01-15 00:00:00-05:00,67204.25227512851
2015-01-16 00:00:00-05:00,67972.46669389962
2015-01-17 00:00:00-05:00,67972.46669389962
2015-01-18 00:00:00-05:00,67972.46669389962
2015-01-19 00:00:00-05:00,67972.46669389962
2015-01-20 00:00:00-05:00,68680.22162494376
2015-01-21 00:00:00-05:00,69492.20139869573
2015-01-22 00:00:00-05:00,70140.75816202417
2015-01-23 00:00:00-05:00,69649.11405284806
2015-01-24 00:00:00-05:00,69649.11405284806
2015-01-25 00:00:00-05:00,69649.11405284806
2015-01-26 00:00:00-05:00,69920.65721281187
2015-01-27 00:00:00-05:00,68509.16958880279
2015-01-28 00:00:00-05:00,67831.0320020398
2015-01-29 00:00:00-05:00,68394.23098539094
2015-01-30 00:00:00-05:00,67656.33998677232
2015-01-31 00:00:00-05:00,67656.33998677232
2015-02-01 00:00:00-05:00,67656.33998677232
2015-02-02 00:00:00-05:00,68126.7284876747
2015-02-03 00:00:00-05:00,69524.75658887062
2015-02-04 00:00:00-05:00,69164.86933905186
2015-02-05 00:00:00-05:00,70075.45632144323
2015-02-06 00:00:00-05:00,68941.06670287033
2015-02-07 00:00:00-05:00,68941.06670287033
2015-02-08 00:00:00-05:00,68941.06670287033
2015-02-09 00:00:00-05:00,69092.15074844123
2015-02-10 00:00:00-05:00,70522.15104798521
2015-02-11 00:00:00-05:00,70657.02840504136
2015-02-12 00:00:00-05:00,72064.19671461314
2015-02-13 00:00:00-05:00,72580.81026580394
2015-02-14 00:00:00-05:00,72580.81026580394
2015-02-15 00:00:00-05:00,72580.81026580394
2015-02-16 00:00:00-05:00,72580.81026580394
2015-02-17 00:00:00-05:00,73287.97531720006
2015-02-18 00:00:00-05:00,73471.68333140376
2015-02-19 00:00:00-05:00,76742.69834828367
2015-02-20 00:00:00-05:00,76981.7762062421
2015-02-21 00:00:00-05:00,76981.7762062421
2015-02-22 00:00:00-05:00,76981.7762062421
2015-02-23 00:00:00-05:00,76677.92451387172
2015-02-24 00:00:00-05:00,77229.15279354574
2015-02-25 00:00:00-05:00,78223.90582862662
2015-02-26 00:00:00-05:00,77865.82143474111
2015-02-27 00:00:00-05:00,77630.59409788778
2015-02-28 00:00:00-05:00,77630.59409788778
2015-03-01 00:00:00-05:00,77630.59409788778
2015-03-02 00:00:00-05:00,78402.70644619748
2015-03-03 00:00:00-05:00,77761.46375334129
2015-03-04 00:00:00-05:00,77051.9662790162
2015-03-05 00:00:00-05:00,77424.9244302335
2015-03-06 00:00:00-05:00,76325.64142539196
2015-03-07 00:00:00-05:00,76325.64142539196
2015-03-08 00:00:00-05:00,76325.64142539196
2015-03-09 00:00:00-04:00,76571.02896236369
2015-03-10 00:00:00-04:00,75086.06792508127
2015-03-11 00:00:00-04:00,74560.23786778333
2015-03-12 00:00:00-04:00,75185.28744969005
2015-03-13 00:00:00-04:00,74109.8754440275
2015-03-14 00:00:00-04:00,74109.8754440275
2015-03-15 00:00:00-04:00,74109.8754440275
2015-03-16 00:00:00-04:00,74798.82366265202
2015-03-17 00:00:00-04:00,74381.06402465672
2015-03-18 00:00:00-04:00,75787.71535298688
2015-03-19 00:00:00-04:00,75606.33598645631
2015-03-20 00:00:00-04:00,76101.65031096418
2015-03-21 00:00:00-04:00,76101.65031096418
2015-03-22 00:00:00-04:00,76101.65031096418
2015-03-23 00:00:00-04:00,76013.38722183717
2015-03-24 00:00:00-04:00,75533.92974002637
2015-03-25 00:00:00-04:00,74061.09668322533
2015-03-26 00:00:00-04:00,73485.9021498387
2015-03-27 00:00:00-04:00,73629.88138840758
2015-03-28 00:00:00-04:00,73629.88138840758
2015-03-29 00:00:00-04:00,73629.88138840758
2015-03-30 00:00:00-04:00,74663.38656918668
2015-03-31 00:00:00-04:00,74733.04140437154
2015-04-01 00:00:00-04:00,73974.19743626268
2015-04-02 00:00:00-04:00,74422.61926711079
2015-04-03 00:00:00-04:00,74422.61926711079
2015-04-04 00:00:00-04:00,74422.61926711079
2015-04-05 00:00:00-04:00,74422.61926711079
2015-04-06 00:00:00-04:00,75371.38313739427
2015-04-07 00:00:00-04:00,75330.75163294005
2015-04-08 00:00:00-04:00,75728.15421175247
2015-04-09 00:00:00-04:00,75594.08378253247
2015-04-10 00:00:00-04:00,75859.08368430153
2015-04-11 00:00:00-04:00,75859.08368430153
2015-04-12 00:00:00-04:00,75859.08368430153
2015-04-13 00:00:00-04:00,75964.86769760342
2015-04-14 00:00:00-04:00,76136.54847349948
2015-04-15 00:00:00-04:00,76223.74032065753
2015-04-16 00:00:00-04:00,76285.51512256559
2015-04-17 00:00:00-04:00,75114.0274887355
2015-04-18 00:00:00-04:00,75114.0274887355
2015-04-19 00:00:00-04:00,75114.0274887355
2015-04-20 00:00:00-04:00,75712.58805355415
2015-04-21 00:00:00-04:00,76000.99813471535
2015-04-22 00:00:00-04:00,76985.8749814663
2015-04-23 00:00:00-04:00,77282.46219299821
2015-04-24 00:00:00-04:00,77661.22651106559
2015-04-25 00:00:00-04:00,77661.22651106559
2015-04-26 00:00:00-04:00,77661.22651106559
2015-04-27 00:00:00-04:00,78250.0725946005
2015-04-28 00:00:00-04:00,77922.00210401323
2015-04-29 00:00:00-04:00,77958.18601164257
2015-04-30 00:00:00-04:00,77133.99207261491
2015-05-01 00:00:00-04:00,78365.82904695395
2015-05-02 00:00:00-04:00,78365.82904695395
2015-05-03 00:00:00-04:00,78365.82904695395
2015-05-04 00:00:00-04:00,78711.00246454161
2015-05-05 00:00:00-04:00,78048.36317899957
2015-05-06 00:00:00-04:00,78038.52626242631
2015-05-07 00:00:00-04:00,76341.68604166205
2015-05-08 00:00:00-04:00,76627.17373502655
2015-05-09 00:00:00-04:00,76627.17373502655
2015-05-10 00:00:00-04:00,76627.17373502655
2015-05-11 00:00:00-04:00,75870.81189495034
2015-05-12 00:00:00-04:00,75605.0893596829
2015-05-13 00:00:00-04:00,75454.1394864904
2015-05-14 00:00:00-04:00,76374.82547050255
2015-05-15 00:00:00-04:00,76762.12967353147
2015-05-16 00:00:00-04:00,76762.12967353147
2015-05-17 00:00:00-04:00,76762.12967353147
2015-05-18 00:00:00-04:00,77436.67398139901
2015-05-19 00:00:00-04:00,77270.50652741437
2015-05-20 00:00:00-04:00,77125.33668362498
2015-05-21 00:00:00-04:00,77325.54221411735
2015-05-22 00:00:00-04:00,77175.95313280393
2015-05-23 00:00:00-04:00,77175.95313280393
2015-05-24 00:00:00-04:00,77175.95313280393
2015-05-25 00:00:00-04:00,77175.95313280393
2015-05-26 00:00:00-04:00,76333.14230999886
2015-05-27 00:00:00-04:00,76882.67360268554
2015-05-28 00:00:00-04:00,76550.25018998148
2015-05-29 00:00:00-04:00,75646.05380757936
2015-05-30 00:00:00-04:00,75646.05380757936
2015-05-31 00:00:00-04:00,75646.05380757936
2015-06-01 00:00:00-04:00,75521.6272206586
2015-06-02 00:00:00-04:00,76403.19821692447
2015-06-03 00:00:00-04:00,76392.20362106436
2015-06-04 00:00:00-04:00,75778.775627531
2015-06-05 00:00:00-04:00,75404.58894984798
2015-06-06 00:00:00-04:00,75404.58894984798
2015-06-07 00:00:00-04:00,75404.58894984798
2015-06-08 00:00:00-04:00,74617.54298516689
2015-06-09 00:00:00-04:00,74533.25540292275
2015-06-10 00:00:00-04:00,75506.74887969528
2015-06-11 00:00:00-04:00,75657.00121672048
2015-06-12 00:00:00-04:00,75114.38610688102
2015-06-13 00:00:00-04:00,75114.38610688102
2015-06-14 00:00:00-04:00,75114.38610688102
2015-06-15 00:00:00-04:00,74907.0582174826
2015-06-16 00:00:00-04:00,75107.29087779783
2015-06-17 00:00:00-04:00,74791.88322846984
2015-06-18 00:00:00-04:00,75638.04764386265
2015-06-19 00:00:00-04:00,75043.06326336293
2015-06-20 00:00:00-04:00,75043.06326336293
2015-06-21 00:00:00-04:00,75043.06326336293
2015-06-22 00:00:00-04:00,75020.91474554999
2015-06-23 00:00:00-04:00,75056.15677863991
2015-06-24 00:00:00-04:00,74730.58951174763
2015-06-25 00:00:00-04:00,74420.55448369522
2015-06-26 00:00:00-04:00,73932.51151659538
2015-06-27 00:00:00-04:00,73932.51151659538
2015-06-28 00:00:00-04:00,73932.51151659538
2015-06-29 00:00:00-04:00,71945.42517982807
2015-06-30 00:00:00-04:00,73478.9191284667
2015-07-01 00:00:00-04:00,73733.95144242863
2015-07-02 00:00:00-04:00,73453.21646660863
2015-07-03 00:00:00-04:00,73453.21646660863
2015-07-04 00:00:00-04:00,73453.21646660863
2015-07-05 00:00:00-04:00,73453.21646660863
2015-07-06 00:00:00-04:00,73256.45082931957
2015-07-07 00:00:00-04:00,73710.4958051398
2015-07-08 00:00:00-04:00,72222.43551126588
2015-07-09 00:00:00-04:00,72516.88950226139
2015-07-10 00:00:00-04:00,73568.91239612995
2015-07-11 00:00:00-04:00,73568.91239612995
2015-07-12 00:00:00-04:00,73568.91239612995
2015-07-13 00:00:00-04:00,74949.27646227728
2015-07-14 00:00:00-04:00,75140.26981823891
2015-07-15 00:00:00-04:00,75013.44587896048
2015-07-16 00:00:00-04:00,75642.0588633102
2015-07-17 00:00:00-04:00,76704.5955897628
2015-07-18 00:00:00-04:00,76704.5955897628
2015-07-19 00:00:00-04:00,76704.5955897628
2015-07-20 00:00:00-04:00,77850.01511348184
2015-07-21 00:00:00-04:00,77254.94855893105
2015-07-22 00:00:00-04:00,77074.70026947853
2015-07-23 00:00:00-04:00,76845.86676267438
2015-07-24 00:00:00-04:00,75275.87670882003
2015-07-25 00:00:00-04:00,75275.87670882003
2015-07-26 00:00:00-04:00,75275.87670882003
2015-07-27 00:00:00-04:00,74776.83972642422
2015-07-28 00:00:00-04:00,76066.4871887381
2015-07-29 00:00:00-04:00,76650.29183455053
2015-07-30 00:00:00-04:00,76690.0853783897
2015-07-31 00:00:00-04:00,77509.22660996595
2015-08-01 00:00:00-04:00,77509.22660996595
2015-08-02 00:00:00-04:00,77509.22660996595
2015-08-03 00:00:00-04:00,77329.12836079978
2015-08-04 00:00:00-04:00,78784.1910404809
2015-08-05 00:00:00-04:00,81491.66333573809
2015-08-06 00:00:00-04:00,81038.80181913445
2015-08-07 00:00:00-04:00,79960.23070048765
2015-08-08 00:00:00-04:00,79960.23070048765
2015-08-09 00:00:00-04:00,79960.23070048765
2015-08-10 00:00:00-04:00,80516.4558004052
2015-08-11 00:00:00-04:00,79644.13476039656
2015-08-12 00:00:00-04:00,79308.25163049615
2015-08-13 00:00:00-04:00,78835.51270683073
2015-08-14 00:00:00-04:00,78772.56715584396
2015-08-15 00:00:00-04:00,78772.56715584396
2015-08-16 00:00:00-04:00,78772.56715584396
2015-08-17 00:00:00-04:00,79797.7562106963
2015-08-18 00:00:00-04:00,79100.35213260545
2015-08-19 00:00:00-04:00,78774.46826840474
2015-08-20 00:00:00-04:00,76681.8584564697
2015-08-21 00:00:00-04:00,74128.70295812428
2015-08-22 00:00:00-04:00,74128.70295812428
2015-08-23 00:00:00-04:00,74128.70295812428
2015-08-24 00:00:00-04:00,71428.58591702735
2015-08-25 00:00:00-04:00,71125.41377057332
2015-08-26 00:00:00-04:00,73896.90186896607
2015-08-27 00:00:00-04:00,75591.21781357893
2015-08-28 00:00:00-04:00,75941.87993092218
2015-08-29 00:00:00-04:00,75941.87993092218
2015-08-30 00:00:00-04:00,75941.87993092218
2015-08-31 00:00:00-04:00,75251.85838778102
2015-09-01 00:00:00-04:00,73188.4226560944
2015-09-02 00:00:00-04:00,74766.94058121718
2015-09-03 00:00:00-04:00,74758.51725115173
2015-09-04 00:00:00-04:00,74456.47529284269
2015-09-05 00:00:00-04:00,74456.47529284269
2015-09-06 00:00:00-04:00,74456.47529284269
2015-09-07 00:00:00-04:00,74456.47529284269
2015-09-08 00:00:00-04:00,76700.11946815636
2015-09-09 00:00:00-04:00,76075.88617753747
2015-09-10 00:00:00-04:00,76748.30326543983
2015-09-11 00:00:00-04:00,76897.76447666064
2015-09-12 00:00:00-04:00,76897.76447666064
2015-09-13 00:00:00-04:00,76897.76447666064
2015-09-14 00:00:00-04:00,76676.1056226095
2015-09-15 00:00:00-04:00,78094.59724974535
2015-09-16 00:00:00-04:00,78391.60179602847
2015-09-17 00:00:00-04:00,78242.56194071146
2015-09-18 00:00:00-04:00,76878.92383778527
2015-09-19 00:00:00-04:00,76878.92383778527
2015-09-20 00:00:00-04:00,76878.92383778527
2015-09-21 00:00:00-04:00,77333.69885155137
2015-09-22 00:00:00-04:00,76242.52004422667
2015-09-23 00:00:00-04:00,75718.94389842752
2015-09-24 00:00:00-04:00,75805.05461601129
2015-09-25 00:00:00-04:00,74827.26428712328
2015-09-26 00:00:00-04:00,74827.26428712328
2015-09-27 00:00:00-04:00,74827.26428712328
2015-09-28 00:00:00-04:00,72287.45270366412
2015-09-29 00:00:00-04:00,72494.04738666784
2015-09-30 00:00:00-04:00,74495.08751758393
2015-10-01 00:00:00-04:00,74819.3225139602
2015-10-02 00:00:00-04:00,75873.97681070224
2015-10-03 00:00:00-04:00,75873.97681070224
2015-10-04 00:00:00-04:00,75873.97681070224
2015-10-05 00:00:00-04:00,76859.61198686495
2015-10-06 00:00:00-04:00,76810.11604875838
2015-10-07 00:00:00-04:00,77824.4781132949
2015-10-08 00:00:00-04:00,78787.83860077974
2015-10-09 00:00:00-04:00,79053.35537188532
2015-10-10 00:00:00-04:00,79053.35537188532
2015-10-11 00:00:00-04:00,79053.35537188532
2015-10-12 00:00:00-04:00,80395.98883281207
2015-10-13 00:00:00-04:00,79905.70514271432
2015-10-14 00:00:00-04:00,78891.65505322456
2015-10-15 00:00:00-04:00,79840.67179263661
2015-10-16 00:00:00-04:00,80196.5863399514
2015-10-17 00:00:00-04:00,80196.5863399514
2015-10-18 00:00:00-04:00,80196.5863399514
2015-10-19 00:00:00-04:00,81711.29553568125
2015-10-20 00:00:00-04:00,81496.4287661883
2015-10-21 00:00:00-04:00,81395.42628800936
2015-10-22 00:00:00-04:00,81907.65282635597
2015-10-23 00:00:00-04:00,82553.00128619779
2015-10-24 00:00:00-04:00,82553.00128619779
2015-10-25 00:00:00-04:00,82553.00128619779
2015-10-26 00:00:00-04:00,84333.46330650304
2015-10-27 00:00:00-04:00,84016.85910938158
2015-10-28 00:00:00-04:00,84200.38265270024
2015-10-29 00:00:00-04:00,84750.93926407066
2015-10-30 00:00:00-04:00,85523.8858700482
2015-10-31 00:00:00-04:00,85523.8858700482
2015-11-01 00:00:00-04:00,85523.8858700482
2015-11-02 00:00:00-05:00,86272.06695979912
